count,dimension,word,topic,,,,,,,,,,,,,,,,,,,,,
259,Sex,Courtship,"['女朋友', '想要', '晕倒', '迷糊', '男朋友', '两节', '不大行', '需要', '女友', '体育课']",,,,,,,,,,,,,,,,,,,,,
208,Sex,IntimateRelationship,"['九敏', '嫁给', '凌妙妙', '没买过', '没买', '夫妇', '杨哥', '真九敏', '找错', '无穷']",,,,,,,,,,,,,,,,,,,,,
174,Sex,IntimateBehavior,"['号肠', '六号', '灌肠', '绝配', '朝阳', '淀粉', '鹌鹑蛋', '码头', '肠是', '肠配']",,,,,,,,,,,,,,,,,,,,,
149,Evaluate,Selfassessment,"['选项', '选择', '多选', '选不', '单选', '要选', '面试', '不准', '原理', '选出']",,,,,,,,,,,,,,,,,,,,,
352,Socialnorms,GenderIdentity,"['双性人', '双性', '证明', '真狠', '很酷', '双子座', '狠人', '挺狠', '太猛', '太狠']",,,,,,,,,,,,,,,,,,,,,
176,Relation,InnerCircle,"['吃瓜', '西瓜', '瓜子', '脑瓜子', '家门口', '番薯', '歪瓜裂', '无瓜', '瓜瓜', '黄瓜']",,,,,,,,,,,,,,,,,,,,,
206,Sex,IntimateRelationship,"['长见识了', '女朋友', '女友', '憨笑', '刷新', '认知', '姿势', '颠覆', '武力', '关掉']",,,,,,,,,,,,,,,,,,,,,
144,Medical,AIDS,"['观察', '暗中', '消毒', '辣椒', '阻断', '男人', '比女', '难酮', '发钱', '酒店宾馆']",,,,,,,,,,,,,,,,,,,,,
278,Medical,Genetics,"['弟弟', '基因', '我弟', '天生', '后天', '同性恋', '家庭', '哥俩', '先天', '改变']",,,,,,,,,,,,,,,,,,,,,
200,Sex,Courtship,"['云南', '昆明', '发现', '云南昆明', '喜凤', '很远', '丽江', '查到', '179', '做到']",,,,,,,,,,,,,,,,,,,,,
170,Socialnorms,LoveDefinition,"['通讯录', '男装', '长发', '直女', '装直', '直男会装', '纯欲风', '号标', '姐风', '当闺蜜']",,,,,,,,,,,,,,,,,,,,,
203,Relation,ParentApproval,"['理解', '家庭', '原生', '孝顺', '亲情', '去害', '父母', '子女', '悲剧', '造成']",,,,,,,,,,,,,,,,,,,,,
185,Socialnorms,LoveDefinition,"['划算', 'wflbb', '女团', '小双', '名声', '女籍', '一逼', '拯救', '双开门', 'yv']",,,,,,,,,,,,,,,,,,,,,
149,Sex,Courtship,"['男神', '女神', '湖南', '九价', '打九价', '怀化', '检查', '家乡', '湖南人', '邵阳']",,,,,,,,,,,,,,,,,,,,,
269,Focuson,Culture,"['漫画', '动漫', '甜甜的', '人物', '女孩子', '谈恋爱', '小说', '上官云', '国漫', '现实']",,,,,,,,,,,,,,,,,,,,,
188,Evaluate,PeerEvaluation,"['尴尬', '嘴唇', '好尬', '不由', '心率', '万般', '半点', '介个', '我命', '行李箱']",,,,,,,,,,,,,,,,,,,,,
171,Socialnorms,LoveDefinition,"['心之所', '一种', '飞吻', '取向', '世上', '性取向', '便是', '叫心', '世界', '正确']",,,,,,,,,,,,,,,,,,,,,
147,Sex,Courtship,"['新疆', '维吾尔族', '为证', '有图', '少数民族', '真相', '宁夏', '乌鲁木齐', '集合', '300']",,,,,,,,,,,,,,,,,,,,,
206,Focuson,Culture,"['耽美', '喜熊', '熊是', '小说', '漫画', '原耽', '百合', '现实', '言情', '看原']",,,,,,,,,,,,,,,,,,,,,
281,Relation,Society,"['大叔', '善良', '好人', '善待', '莫劝', '未经', '能量', '小叔子', '行善', '应得']",,,,,,,,,,,,,,,,,,,,,
189,Sex,IntimateRelationship,"['单恋', '翻译', '大招', '赢麻', '公主', '晕眩', '倾国倾城', '星大', '局局', '东皇']",,,,,,,,,,,,,,,,,,,,,
223,Evaluate,PeerEvaluation,"['意见', '潮流', '审美', '艺术', '时尚', '风格', '设计', '附议', '小众', '设计师']",,,,,,,,,,,,,,,,,,,,,
156,Socialnorms,PublicMorality,"['做到', '光腿', '关羽', '坐在', '手臂', '张飞', '小样', '男护士', '白袜', '迷不死']",,,,,,,,,,,,,,,,,,,,,
147,Evaluate,PeerEvaluation,"['要素', '天津', '呕吐', '无钙', '看吐', '呕吼', '令人作呕', '第三个', '作呕', '证儿']",,,,,,,,,,,,,,,,,,,,,
162,Evaluate,PeerEvaluation,"['投胎', '之人', '可恨', '投错', '必有', '投个', '好人家', '下辈子', '好胎', '重新']",,,,,,,,,,,,,,,,,,,,,
186,Evaluate,PeerEvaluation,"['枪毙', '死刑', '刑司', '执行', '酷刑', '尚书', '刑部', '判刑', '立即', '上刑']",,,,,,,,,,,,,,,,,,,,,
189,Sex,PhysicalFeatures,"['下半身', '特征', '上半身', '完美', '老婆', '男女', '下身', '上身', '明显', '男女性']",,,,,,,,,,,,,,,,,,,,,
213,Socialnorms,PublicMorality,"['玩意儿', '多管闲事', '管管', '屁事', '玩意', '少管', '该管', '刁民', '管好', '说关']",,,,,,,,,,,,,,,,,,,,,
171,Socialnorms,LoveDefinition,"['拉拉', '直女', '拉子', '灵光', '中拉子们', '肢体', '一闪', '拉手', '见个', '拉子们']",,,,,,,,,,,,,,,,,,,,,
176,Medical,Therapy,"['复杂', '确诊', '自愧不如', '后悔', '何必当初', '遗憾', '很累', '后悔药', '要买车', '物欲横流']",,,,,,,,,,,,,,,,,,,,,
187,Focuson,Culture,"['ab', '掌声', 'ba', 'abbily', '听懂', '太中', '及岩', '白黑', '影日', 'abby']",,,,,,,,,,,,,,,,,,,,,
150,Sex,Courtship,"['长沙', '太监', '湖南', '1000', '这到', '三百', '01', 'dd', '一盆', '开玩笑']",,,,,,,,,,,,,,,,,,,,,
290,Evaluate,PeerEvaluation,"['奇葩', '好辣', '眼睛', '神奇', '怪胎', '太辣', '怪事', '奇行', '辣眼', '辣到']",,,,,,,,,,,,,,,,,,,,,
177,Evaluate,Respect,"['收藏', '收藏家', 'ppl', 'jio', '呆呆', '资料', '甜炸', '三千多', '1491', '呆呆地']",,,,,,,,,,,,,,,,,,,,,
194,Focuson,Culture,"['假嘟', '尊嘟', '真嘟', '周深', '唱歌', '原唱', '修炼', '素尊嘟', '正唱', '乐手']",,,,,,,,,,,,,,,,,,,,,
223,Socialnorms,GenderIdentity,"['主任', '妇女', '哪种', '喜死', '当上', '我要', '主印', '冲冲', '两种', '当当']",,,,,,,,,,,,,,,,,,,,,
160,Sex,IntimateBehavior,"['擦边', '试穿', '展示', '妹子', '睡衣', '没边', '全是', '疑问', '挺不错', '封号']",,,,,,,,,,,,,,,,,,,,,
233,Socialnorms,GenderIdentity,"['白袜', '白袜子', '穿白袜', '袜子', '健身', '白色', 't恤', '正装', '本直', '不错']",,,,,,,,,,,,,,,,,,,,,
141,Evaluate,PeerEvaluation,"['逆天', '地址', '太逆天', '光宗耀祖', '寡妇', '具体地址', '模拟器', '圣体', '一遇', '天国']",,,,,,,,,,,,,,,,,,,,,
149,Socialnorms,LoveDefinition,"['大圈', '一圈', '叫大圈', '顺直', '多圈', '圈圈', '圈儿', '小圈', '顺姐', '退拉圈']",,,,,,,,,,,,,,,,,,,,,
165,Evaluate,PeerEvaluation,"['高手', '科技', '技术', '垃圾', '狠活', '受不鸟', '高科技', '技术含量', '很会', '过招']",,,,,,,,,,,,,,,,,,,,,
160,Relation,InnerCircle,"['鱼钩', '放个', '没女', '竟然', '这码', '惭愧', '打了个', '不缺', '寂寞', '男明星']",,,,,,,,,,,,,,,,,,,,,
256,Focuson,Culture,"['看过', '电影', '官宣', 'sophia', 'princess', 'isabella', 'quen', '丹麦', '电视剧', '刚看']",,,,,,,,,,,,,,,,,,,,,
216,Socialnorms,Legal,"['结婚', '一对', '女同', '两对', '男同', '婚后', '各过', '各玩', '互相', '女同性恋']",,,,,,,,,,,,,,,,,,,,,
162,Socialnorms,Freedom,"['家暴', '女拳', '资本主义', '个性', '来涨', '万恶', '知识', '来长', '互殴', '弱势群体']",,,,,,,,,,,,,,,,,,,,,
137,Relation,InnerCircle,"['看看', 'woc', '快來', '評論區', '海棠', '爬行', '余生', '扭曲', '竟然', '通讯录']",,,,,,,,,,,,,,,,,,,,,
165,Socialnorms,LoveDefinition,"['智性', '颜性', '颅内', '高潮', '54', '58', '聪明', '纯种', '老公', '42']",,,,,,,,,,,,,,,,,,,,,
142,Sex,Courtship,"['没谈过', '23', '21', '谈过', '恋爱', '24', '27', '出摊', '25', '20']",,,,,,,,,,,,,,,,,,,,,
202,Sex,Courtship,"['女朋友', '男朋友', '大哭', '缺个', '没有', '嗷嗷', '烦死', '好荒', '不咯', '無法']",,,,,,,,,,,,,,,,,,,,,
180,Sex,Courtship,"['害羞', '勿扰', '以下', '微胖', '悄悄地', '25', '拉子', '离谱', '属性', '憋住']",,,,,,,,,,,,,,,,,,,,,
193,Socialnorms,Freedom,"['女权', '平等', '男女平等', '版本', '更新', '苏联', '北欧', '地位', '工资', '公司']",,,,,,,,,,,,,,,,,,,,,
159,Socialnorms,GenderIdentity,"['认知障碍', '障碍', '性别', '识别', '认知', '易性', '患者', '认同', '心理疾病', '精神病']",,,,,,,,,,,,,,,,,,,,,
258,Evaluate,PeerEvaluation,"['不信', '疯狂', '不敢相信', '精彩', '灭亡', '发疯', '勾拳', '必先', '疯子', '彻底']",,,,,,,,,,,,,,,,,,,,,
176,Evaluate,PeerEvaluation,"['厕所', '靠靠', '浪漫派', '卫生间', '浪漫', '问上', '野兽派', '交换', '公寓', '投厕']",,,,,,,,,,,,,,,,,,,,,
279,Medical,AIDS,"['扯淡', '胡说八道', '吹牛', '胡扯', '恶心', '瞎扯', '瞎说', '太扯', '胡说', '教练']",,,,,,,,,,,,,,,,,,,,,
136,Sex,IntimateBehavior,"['器官', '生殖器官', '性器官', '生殖', '两套', '双性人', '人妖', '完整', '两种', '伪娘']",,,,,,,,,,,,,,,,,,,,,
145,Relation,InnerCircle,"['静静', '反串', '日本', '太吊', '嘎哈', '安静', '内涵', '沉默', '瞎子', 'ilovegay']",,,,,,,,,,,,,,,,,,,,,
163,Socialnorms,GenderIdentity,"['购物袋', '沃尔玛', '太值', '自恋', '离谱', '哈哈哈', '哈哈哈哈', '值得', '确诊', '性别']",,,,,,,,,,,,,,,,,,,,,
292,Socialnorms,LoveDefinition,"['无性', '倾向', '浪漫', '不当', '异性', '这女', '浪漫主义', '下去', '情节', '确诊']",,,,,,,,,,,,,,,,,,,,,
168,Evaluate,Selfassessment,"['会刷', '女孩子', '明白', '女生', '想要', '咱当', '寒是', '装不懂省', '懂女', '逆性']",,,,,,,,,,,,,,,,,,,,,
222,Sex,Courtship,"['动物园', '太丑', '好丑', '动物', '隔离', '很丑', '最丑', '野兽派', '养殖场', '物种']",,,,,,,,,,,,,,,,,,,,,
127,Relation,ParentApproval,"['一家', '一家人', '家人', '本家', '四口', '非常家庭', '婆家', '亲人', '富豪', '不进']",,,,,,,,,,,,,,,,,,,,,
164,Socialnorms,PublicMorality,"['素质', '评论', '国民素质', '尽显', '人口素质', '令人担忧', 'judge', '出千切', '人口基数', '提高']",,,,,,,,,,,,,,,,,,,,,
142,Socialnorms,LoveDefinition,"['四射', '基情', '一实', '尼基塔', '误入', '增基', '克斯', 'tooru', 'lsj', 'iceeeon']",,,,,,,,,,,,,,,,,,,,,
242,Evaluate,Respect,"['好酷', '心痛', '心疼', '酷儿', '心碎', '酷酷', '痛心疾首', '很酷', '心酸', '太酷']",,,,,,,,,,,,,,,,,,,,,
145,Socialnorms,Legal,"['监狱', '看守所', '关押', '关进', '狱卒', '洗礼', '视角', '美国', '同一个', '囚犯']",,,,,,,,,,,,,,,,,,,,,
126,Evaluate,Selfassessment,"['不信', '相信', '不敢相信', '一语', '我信', '没人信', '自证', '信不信', '我勇神', '信个']",,,,,,,,,,,,,,,,,,,,,
218,Evaluate,Selfassessment,"['自信', '思密达', '心疼', '自恋', '瓶颈', '自豪', '看不懂', '自给自足', '自愧不如', '自卑']",,,,,,,,,,,,,,,,,,,,,
221,Evaluate,PeerEvaluation,"['妖魔鬼怪', '靠靠', '阴气', '回去', '回家', 'cpu', '故乡', '妹妹', '阴阳', '回老家']",,,,,,,,,,,,,,,,,,,,,
198,Socialnorms,GenderIdentity,"['大佬', '变装', '女装', '太对', '正确', '变装后', '没错', '肯定', '变装前', '百变']",,,,,,,,,,,,,,,,,,,,,
146,Evaluate,PeerEvaluation,"['贱人', '温柔', '渣渣辉', '纤绳', '恩恩爱爱', '悠悠', '黑仔', '太渣', '渣辉', '烂货']",,,,,,,,,,,,,,,,,,,,,
149,Evaluate,Selfassessment,"['笑鼠', '老鼠', '鼠鼠', '甜鼠', '乖乖', '乖乖女', '仓鼠', '可爱', '痒痒', '太阳']",,,,,,,,,,,,,,,,,,,,,
153,Socialnorms,GenderIdentity,"['街舞', '跳舞', '舞蹈', '公开', '白丝', '宣传', '南派', '天赋', '衣服', '白色']",,,,,,,,,,,,,,,,,,,,,
140,Evaluate,PeerEvaluation,"['打脸', 'painter', '各擦', '大行其道', '别顶', '竣尼', '小萧', '打湿', '装腔作势', '牌子']",,,,,,,,,,,,,,,,,,,,,
183,Sex,IntimateBehavior,"['一摸', '乱摸', '摸摸', '后背', '凉快', '凉凉', '凉飕飕', '不摸', '保暖', '零下']",,,,,,,,,,,,,,,,,,,,,
194,Evaluate,PeerEvaluation,"['这是', '玩意', '拉黑', '这货', '杰哥', '东西', '玩意儿', '生物', '地球', '取消']",,,,,,,,,,,,,,,,,,,,,
150,Sex,Courtship,"['别卡', '卡太死', '卡死', '卡得', '别卡太死', '不卡', '太死', '性别', '美容师', '不用']",,,,,,,,,,,,,,,,,,,,,
142,Relation,Continuation,"['男同', '很帅', '男同帅', '生育能力', '帅哥', '不帅', '能生', '生小孩', '能怀', '男同长']",,,,,,,,,,,,,,,,,,,,,
440,Medical,Therapy,"['表情', '管理', '大笑', '这小', '零钱', '密码', '围裙', '大雨', '流量', '断子绝孙']",,,,,,,,,,,,,,,,,,,,,
235,Medical,Therapy,"['金星', '浪漫', '双性', '变形金刚', '确诊', '异性恋', '泰国', '双性恋', '回族', '手术']",,,,,,,,,,,,,,,,,,,,,
144,Medical,Therapy,"['变性', '儿子', '父亲', '快去', '孩子', '养大', '接受', '父母', '沟通', '侄子']",,,,,,,,,,,,,,,,,,,,,
130,Medical,Therapy,"['手术', '做手术', '鸡皮疙瘩', '一身', '变成', '治疗', '生殖系统', '疤痕', '病痛', '假肢']",,,,,,,,,,,,,,,,,,,,,
200,Evaluate,PeerEvaluation,"['道理', '到底', '分不清', '太有', '讲道理', '没道理', '古代人', '不讲理', '辨认', '分辨']",,,,,,,,,,,,,,,,,,,,,
144,Relation,InnerCircle,"['采访', '主持人', '记者', '采访者', '水平', '主持', '勇闯', '低级', '正向', '购物']",,,,,,,,,,,,,,,,,,,,,
179,Sex,Courtship,"['山西', '太原', 'lx', 'lj', '爱养', 'lyh', 'ljx', 'wj', 'lyx', 'mlxg']",,,,,,,,,,,,,,,,,,,,,
132,Sex,Courtship,"['找个', '不到', '男人', '哪里找', '显微镜', '兽性大发', '赞搭子', '男银上', '男带', '个伴']",,,,,,,,,,,,,,,,,,,,,
151,Socialnorms,Boundaries,"['永远', '姐姐', '城市', '县城', '二线', '地方', '一线', '抓狂', '三线', '恋姐']",,,,,,,,,,,,,,,,,,,,,
140,Evaluate,Respect,"['好看', '贵物', '实物', '看不出来', '自然', '轮不到', '漂亮', '晃眼', '别硬', '多中']",,,,,,,,,,,,,,,,,,,,,
154,Evaluate,Respect,"['实名', '观看', '泰裤', '爱看', 'futa', '严亚', '天一', '陇东', '张子', '实名制']",,,,,,,,,,,,,,,,,,,,,
162,Socialnorms,GenderIdentity,"['桃桃', '买尬', '学到', '吃桃桃', '凉凉', '吃个', '桃桃好', '桃子', '学废', '学家']",,,,,,,,,,,,,,,,,,,,,
193,Evaluate,Respect,"['扣篮', '被扣', '好帅', '篮子', '29', '我操', '路过', '打篮球', '四驱', '篮球']",,,,,,,,,,,,,,,,,,,,,
157,Socialnorms,PublicMorality,"['影响', '负责', '后果', '正常人', '没事', '责任', '承担', '不负责任', '有事吗', '正常']",,,,,,,,,,,,,,,,,,,,,
249,Evaluate,Respect,"['好惨', '活不了', '寿命', '不久', '活着', '可怜', '无可', '可悲', '能活', '活多久']",,,,,,,,,,,,,,,,,,,,,
215,Sex,Courtship,"['河南', '双桨', '荡起', '同船', '百年', '洛阳', '南阳', '信阳', '河北', '蹲个']",,,,,,,,,,,,,,,,,,,,,
292,Sex,Courtship,"['胖子', 'love', 'is', '小胖', '我爱你', '太瘦', '氧气', '胖小子', 'lover', '肚子']",,,,,,,,,,,,,,,,,,,,,
167,Relation,ParentApproval,"['推给', '爸妈', '干嘛', '家长', '糊涂', '妈求', '善思', '懵逼点', '娘亲', '脸垮']",,,,,,,,,,,,,,,,,,,,,
155,Evaluate,Respect,"['勇敢', '会长', '居居', '好长', '勇度', '橘长', '长生', '寻寻觅觅', '所长', '真能长']",,,,,,,,,,,,,,,,,,,,,
173,Evaluate,PeerEvaluation,"['尼玛', '弯弯', '祝你好运', '李由', '屋顶', '博文', '挨骂', '福州', '进去', '丢下去']",,,,,,,,,,,,,,,,,,,,,
167,Socialnorms,Boundaries,"['吵到', '未成年', '拉子', '09', '07', '06', '天罡', '相反', '08', '11']",,,,,,,,,,,,,,,,,,,,,
202,Socialnorms,LoveDefinition,"['人才', '天才', '华蓥', '投降', '奇才', '人力资源', '事业', '性恋', '钱性', '比心']",,,,,,,,,,,,,,,,,,,,,
215,Socialnorms,LoveDefinition,"['样子', '同性', '啥样', '姿色', '真爱', '相爱', '一个样', '异性', '花样', '看看']",,,,,,,,,,,,,,,,,,,,,
114,Socialnorms,Boundaries,"['受众', '群体', '人群', '可怜', '消费', '屌丝', '不好意思', '这波', '受眾', '收入水平']",,,,,,,,,,,,,,,,,,,,,
114,Socialnorms,Boundaries,"['直播', '直播间', '男主播', '女主播', '展示', '擦边', '主播', '男扮女装', '女模特', '衣服']",,,,,,,,,,,,,,,,,,,,,
113,Evaluate,PeerEvaluation,"['耳听为虚', '眼见为实', '无路可走', '牵好', 'line', '一页', '张哥', '那本书', '一本', '最后']",,,,,,,,,,,,,,,,,,,,,
113,Sex,Courtship,"['山东', '呵呵哈', '哈哈哈', '蓝旗', '芝罘', '金辰', '潜水', '卖串', '82', '不结']",,,,,,,,,,,,,,,,,,,,,
113,Relation,InnerCircle,"['泪奔', '流量', 'aacca', 'crimson', '老梗', '绝缘', '运用', '谈会', 'chu', '生不奔现']",,,,,,,,,,,,,,,,,,,,,
113,Sex,Courtship,"['贵州', '贵阳', '贵州省', 'ip', '地址', '黔东南', '六盘水', '清镇', '三桥', '铜仁']",,,,,,,,,,,,,,,,,,,,,
113,Socialnorms,LoveDefinition,"['斩女', '素女', '一级', '08', '这素', '全素', '我素', '不素', '素随', '介里']",,,,,,,,,,,,,,,,,,,,,
112,Evaluate,Respect,"['很棒', '好棒', '真棒', '太好了', '意境', 'van', '胜志', '太棒了', 'nice', '好无语']",,,,,,,,,,,,,,,,,,,,,
112,Focuson,Wealth,"['发财', '圈钱', '但会', '赚钱', '恰烂', '捞钱', '多多', '加倍', '挣钱', '暴富']",,,,,,,,,,,,,,,,,,,,,
112,Socialnorms,GenderIdentity,"['装直', '男装', '不装', '天打雷劈', '我装', '我装直', '很母', '别装直', 'gay', '能装']",,,,,,,,,,,,,,,,,,,,,
112,Socialnorms,GenderIdentity,"['娘们', '不娘', '老娘', '很娘', '唧唧', '娘子', '婆娘', '太娘', '婆婆', '这娘们']",,,,,,,,,,,,,,,,,,,,,
112,Sex,Courtship,"['对象', '代替', '本铜', '储物床', 'caopen', '对代', '那少', '介绍', '能怪', '亲测']",,,,,,,,,,,,,,,,,,,,,
111,Socialnorms,GenderIdentity,"['绕晕', '迷晕', '好绕', '晕倒', '迷糊', '晕船', '我晕', '25', '力竭', '晕不晕']",,,,,,,,,,,,,,,,,,,,,
111,Socialnorms,Boundaries,"['男人', '压力', '不好', '女人', '太累', '多累', '不好过', '更好', '太难', '多好']",,,,,,,,,,,,,,,,,,,,,
111,Socialnorms,PublicMorality,"['嫁给', '嫁出去', '嫁妆', '回家', '我要', '罗阳', '妻有子', '铁了心', '那嘘', '商铺']",,,,,,,,,,,,,,,,,,,,,
111,Sex,Courtship,"['女朋友', '天赐', '来个', '赐个', '我要', '求求', '委屈', '老天', '吐舌', '嘎嘎']",,,,,,,,,,,,,,,,,,,,,
111,Sex,Courtship,"['成都', '公园', '沙河', '织姬', '露琪亚', '女恋', '成都市', '达州', '基都', '多同']",,,,,,,,,,,,,,,,,,,,,
110,Medical,AIDS,"['阻断', '阻断剂', '增长', '记忆力', '程度', '药都', '脱销', '当饭', '一眼', '搜索']",,,,,,,,,,,,,,,,,,,,,
110,Socialnorms,GenderIdentity,"['码头', '湾仔', '弯仔', '沈体', '购物袋', '沃尔玛', '沈辞', '类型', '参观', '海岸']",,,,,,,,,,,,,,,,,,,,,
110,Medical,Genetics,"['基因', '后天', '先天', '遗传', '因素', '决定', '家庭', '父爱', '后代', '环境']",,,,,,,,,,,,,,,,,,,,,
110,Socialnorms,GenderIdentity,"['双性人', '金牛座', '真性', '可凸', 'godle', 'letters', '咬了一口', '贞子', '多牛', '造物主']",,,,,,,,,,,,,,,,,,,,,
110,Medical,Therapy,"['道理', '病变', '在理', '病病', '市民', '贱病', '不轻', '尖酸刻薄', '天意', '87']",,,,,,,,,,,,,,,,,,,,,
109,Sex,PhysicalFeatures,"['嘴唇', 'monet', '这棱唇', '射线', 'cute', '牛逼奏', 'hmy', '脏脏包', 'boya', '红唇']",,,,,,,,,,,,,,,,,,,,,
109,Relation,InnerCircle,"['发现', '不了', '鼓鼓的', '呕死', '华点', '姑息', '常翰飞', 'wong', '我任', '我玩过']",,,,,,,,,,,,,,,,,,,,,
109,Sex,PhysicalFeatures,"['长发', '短发', '姐姐', '头发', '黄头发', '剪头发', '小姐姐', '妹发', '姐特', '可喘']",,,,,,,,,,,,,,,,,,,,,
109,Sex,Courtship,"['深圳', '魑魅魍魉', '南山', '龙华', '福田', '妖魔鬼怪', '满地', '特区', '深圳网', '勿念']",,,,,,,,,,,,,,,,,,,,,
109,Socialnorms,GenderIdentity,"['惊喜', '女生', '一举一动', '女孩', '输给', '居居', '让给', '付雨禾', '期末考', '谷店']",,,,,,,,,,,,,,,,,,,,,
109,Sex,PhysicalFeatures,"['肉肉', '肉丝', '异食', '大肉', '素食主义者', '五花肉', '好肉', '杰克', '肉感', '肥肉']",,,,,,,,,,,,,,,,,,,,,
109,Socialnorms,LoveDefinition,"['同性', '异性', '恰好', '刚好', '同性恋', '异性恋', '恰巧', '另一方', '只不过', '正好']",,,,,,,,,,,,,,,,,,,,,
109,Socialnorms,LoveDefinition,"['黄奕', 'vis', '哈斯', '没叫', '到底', '双性', '维京', '浪漫', '异性恋', '斯哈']",,,,,,,,,,,,,,,,,,,,,
109,Sex,Courtship,"['飞吻', 'kisskiss', '动力', 'kiss', '骚首', '过别', '临摹', '嫁嫩家', '亲苏', '张床']",,,,,,,,,,,,,,,,,,,,,
109,Focuson,Culture,"['小鸟', '永远', '鹦鹉', '原作', '小鸟依人', '转转', '鸟样', '鸟比', '鸟性', '鸟窝']",,,,,,,,,,,,,,,,,,,,,
109,Sex,Courtship,"['谈恋爱', '女孩子', '大哭', '想得到', '只想', '恋爱', '膏得', '朱珠', '谈次', '及第']",,,,,,,,,,,,,,,,,,,,,
108,Socialnorms,GenderIdentity,"['美女', '畜不分', '雌雄莫辨', '难辨', '雌雄', '美的', '自然', '外星', '内部', '很巴适']",,,,,,,,,,,,,,,,,,,,,
108,Sex,Courtship,"['迷上', '呜呜', '勿忘我', '墨燃', '喜久福', '阴脸', '控是', '要直', '泣不成声', '耳语']",,,,,,,,,,,,,,,,,,,,,
108,Socialnorms,Boundaries,"['审美', '老外', '高风险', '外国人', '审美观', '挺美', '产区', '点上', '零区', '销路']",,,,,,,,,,,,,,,,,,,,,
108,Sex,IntimateRelationship,"['选妃', '脑萎缩', '情侣', '悲剧', '爱妃', '区选妃', '全麻', '人麻', '呀呀', '截瘫']",,,,,,,,,,,,,,,,,,,,,
108,Socialnorms,LoveDefinition,"['熊在', '熊是', '毛毛熊', '油水', '炎阳', '熊人', '熊去', '熊堆', '熊怪', '女熊']",,,,,,,,,,,,,,,,,,,,,
108,Relation,Society,"['善良', '以待', '善意', '迫使', '善待', '温柔', '希望', '恶有恶报', '所有人', '流浪汉']",,,,,,,,,,,,,,,,,,,,,
107,Sex,Courtship,"['家乡', '推荐', '河北', '明白', '保定', '欧米', '邯郸', '曲阳', '涿州', '承德']",,,,,,,,,,,,,,,,,,,,,
107,Evaluate,PeerEvaluation,"['太饱', '作死', '奇葩', '没人要', '不作', '天性', '饱食', '这不作', '往死里作', '气饱']",,,,,,,,,,,,,,,,,,,,,
107,Socialnorms,LoveDefinition,"['马跃', '竣哥', '数学系', '细看', '全弯', '马上', '__', 'lu', '正宗', '30']",,,,,,,,,,,,,,,,,,,,,
107,Evaluate,PeerEvaluation,"['玩意', '真美', '喝美', 'beau', '周子', '个体户', 'beautiful', '不顶', '新出', '名词']",,,,,,,,,,,,,,,,,,,,,
107,Sex,Courtship,"['老婆', '书店', '竿子', '夫君', '未深', '食儿', 'scintil', 'dokey', '两包', '买根']",,,,,,,,,,,,,,,,,,,,,
107,Sex,Courtship,"['天津', '玩儿', '抗氧', '公交', '之眼', '回津', '除甲醛', '哪趟', '初去', '德安']",,,,,,,,,,,,,,,,,,,,,
107,Evaluate,RecommendAlgorithm,"['算是', '这号', '女号', '重新', '刷到', '必号', '进号', '要烂', '不喜速', '军友']",,,,,,,,,,,,,,,,,,,,,
107,Evaluate,Selfassessment,"['男同', '女同', '咱男同', '墙头草', '不爱色色', '泛女', '男同分', '男同同', '男同恋', '晚有']",,,,,,,,,,,,,,,,,,,,,
106,Socialnorms,Legal,"['女监', '男监', '放男监', '监狱', '关男监', '放女监', '危险', '放女', '监有', '错要']",,,,,,,,,,,,,,,,,,,,,
106,Medical,AIDS,"['后悔', '后悔药', '艾滋病', '世上', '最后', 'hiv', '艾滋', '感染', '头掉', '可真晚']",,,,,,,,,,,,,,,,,,,,,
106,Sex,Courtship,"['害羞', '必须', '必要', '不必', '昂昂', '看标', '咱内', '磕巴', '178cm', '娇羞']",,,,,,,,,,,,,,,,,,,,,
105,Sex,Courtship,"['背山', '背锅', '不背', '纯零', '比纯', '闫鹤轩', '小锅', '锅侠', 'baoming', '背黑锅']",,,,,,,,,,,,,,,,,,,,,
105,Sex,Courtship,"['图片', '表情', '姐姐', '给姐', '合照', '体力', '我姐', '斯哈', '姐馋', '称姐']",,,,,,,,,,,,,,,,,,,,,
105,Sex,Courtship,"['移步', '喜欢', 'jennie', '有缘人', '免得', '作品', 'ba', '欢迎', '口音', '惊喜']",,,,,,,,,,,,,,,,,,,,,
105,Relation,InnerCircle,"['奇怪', '糖葫芦', '离奇', '诡异', '怪胎', 'little', '怪不得', '稀奇古怪', '怪事', '难不怪']",,,,,,,,,,,,,,,,,,,,,
105,Socialnorms,Boundaries,"['寡妇', '勇闯', '鸳鸳相', '冒犯', '贵贱', '开口', '张口', '寡王', '寡女', '扎心']",,,,,,,,,,,,,,,,,,,,,
104,Evaluate,PeerEvaluation,"['相当', '炸裂', '无人', '救命', '救救', '在意', '太艾', '太家', '跃进', '太苏']",,,,,,,,,,,,,,,,,,,,,
104,Socialnorms,GenderIdentity,"['男女', '霍霍', '主要', '女性', '', '', '', '', '', '']",,,,,,,,,,,,,,,,,,,,,
104,Evaluate,PeerEvaluation,"['吓死', '吓人', '恐怖', '吓一跳', '吓死人', '胆小', '绑住', '棍挥', 'mar', '骇人听闻']",,,,,,,,,,,,,,,,,,,,,
